Row,Sample,username,Problem Hierarchy,Problem Name,Problem View,Problem Start Time,Problem End Time,Latency (sec),Steps Missing Start Times,Hints,Incorrects,Corrects,Avg Corrects,Steps,Avg Assistance Score,Correct First Attempts,Condition,KCs (Default),Steps without KCs (Default),KC List (Default),KCs (Single-KC),Steps without KCs (Single-KC),KC List (Single-KC),KCs (Unique-step),Steps without KCs (Unique-step),KC List (Unique-step),prob_pre,condition,prob_num,group
1389,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 5!",6xeq7plus5x-diagrams-first,1,2021-05-14T14:18:00Z,2021-05-14T14:19:00Z,60,0,0,2,7,1,7,0.286,6,none (none),5,2,"cancel-var, combine-like-var, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,7,0,"KC129, KC229, KC280, KC346, KC501, KC521, KC681",6xeq7plus5x,interleaved,29,odd_int
1390,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 5!",7xeq20plus2x-no-diagrams,1,2021-05-14T14:20:00Z,2021-05-14T14:21:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC232, KC265, KC288, KC541, KC567, KC606, KC673",7xeq20plus2x,interleaved,30,eve_int
1391,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",5xeq2xplus15-diagrams-first,1,2021-05-14T14:21:00Z,2021-05-14T14:22:00Z,60,0,0,4,10,1,10,0.4,10,none (none),8,2,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,10,0,"KC123, KC144, KC175, KC264, KC339, KC385, KC431, KC519, KC546, KC558",5xeq2xplus15,interleaved,31,odd_int
1392,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",9xeq5xplus8-no-diagrams,1,2021-05-14T14:22:00Z,2021-05-14T14:23:00Z,60,0,0,0,9,1,9,0,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC161, KC165, KC243, KC355, KC433, KC464, KC660",9xeq5xplus8,interleaved,32,eve_int
1393,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",4xeq2xplus6-diagrams-first,1,2021-05-14T14:23:00Z,2021-05-14T14:23:00Z,0,0,0,2,2,1,2,1,1,none (none),3,0,"combine-like-var, selectd-given-eq, selectd-subtract-var",1,0,Single-KC,2,0,"KC182, KC531",4xeq2xplus6,interleaved,33,odd_int
1394,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",4xeq2xplus6-diagrams-first,2,2021-05-14T14:23:00Z,2021-05-14T14:24:00Z,60,0,0,1,0,0,1,1,0,none (none),1,0,combine-like-var,1,0,Single-KC,1,0,KC531,4xeq2xplus6,interleaved,33,odd_int
1395,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",4xeq2xplus6-diagrams-first,3,2021-05-14T14:25:00Z,2021-05-14T14:26:00Z,60,0,0,1,10,1,10,0.1,9,none (none),8,2,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,7,3,"KC171, KC182, KC27, KC358, KC453, KC493, KC531",4xeq2xplus6,interleaved,33,odd_int
1396,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",6xeq4xplus10-no-diagrams,1,2021-05-14T14:26:00Z,2021-05-17T14:07:00Z,258060,0,0,1,9,1,9,0.111,8,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC244, KC4, KC459, KC480, KC484, KC527, KC535",6xeq4xplus10,interleaved,34,eve_int
1397,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",6xeq2xplus8-diagrams-first,1,2021-05-17T14:07:00Z,2021-05-17T14:08:00Z,60,0,0,3,10,1,10,0.3,10,none (none),8,2,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,7,3,"KC18, KC221, KC35, KC442, KC618, KC68, KC97",6xeq2xplus8,interleaved,35,odd_int
1398,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 6!",8xeq2xplus6-no-diagrams,1,2021-05-17T14:08:00Z,2021-05-17T14:10:00Z,120,0,0,8,9,1,9,0.889,9,none (none),5,3,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,7,2,"KC101, KC162, KC263, KC356, KC380, KC440, KC498",8xeq2xplus6,interleaved,36,eve_int
1399,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 7!",4xplus1eqxplus10-diagrams-first,1,2021-05-17T14:10:00Z,2021-05-17T14:13:00Z,180,0,0,9,11,1,11,0.818,10,none (none),12,1,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, selectd-subtract-var, subtraction-const, subtraction-var",1,0,Single-KC,10,1,"KC197, KC200, KC266, KC336, KC347, KC372, KC50, KC517, KC579, KC663",4xplus1eqxplus10,interleaved,37,odd_int
1400,All Data,slowbird,"Assignment yellow, ProblemSet Yellow Level 7!",3xplus5eqxplus11-no-diagrams,1,2021-05-17T14:13:00Z,2021-05-17T14:13:00Z,0,0,0,0,2,1,2,0,2,none (none),1,1,subtraction-var,1,0,Single-KC,2,0,"KC438, KC624",3xplus5eqxplus11,interleaved,38,eve_int
1401,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",xplus2eq6-diagrams-first,1,2021-05-12T14:28:00Z,2021-05-12T14:30:00Z,120,0,0,1,5,1,5,0.2,4,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC316, KC321, KC369, KC628, KC649",xplus2eq6,interleaved,1,odd_int
1402,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq5-no-diagrams,1,2021-05-12T14:30:00Z,2021-05-12T14:30:00Z,0,0,0,1,3,1,3,0.333,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC179, KC320, KC64",xplus3eq5,interleaved,2,eve_int
1403,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",xplus3eq8-diagrams-first,1,2021-05-12T14:30:00Z,2021-05-12T14:31:00Z,60,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC220, KC362, KC482, KC569, KC570",xplus3eq8,interleaved,3,odd_int
1404,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",xplus6eq8-no-diagrams,1,2021-05-12T14:31:00Z,2021-05-12T14:31:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC411, KC460, KC466",xplus6eq8,interleaved,4,eve_int
1405,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",1plusxeq7-diagrams-first,1,2021-05-12T14:31:00Z,2021-05-12T14:32:00Z,60,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC110, KC392, KC516, KC623, KC639",1plusxeq7,interleaved,5,odd_int
1406,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",2plusxeq9-no-diagrams,1,2021-05-12T14:32:00Z,2021-05-12T14:32:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC10, KC169, KC341",2plusxeq9,interleaved,6,eve_int
1407,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",5plusxeq7-diagrams-first,1,2021-05-12T14:32:00Z,2021-05-12T14:33:00Z,60,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC135, KC14, KC267, KC342, KC683",5plusxeq7,interleaved,7,odd_int
1408,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 1!",4plusxeq9-no-diagrams,1,2021-05-12T14:33:00Z,2021-05-12T14:33:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC278, KC368, KC514",4plusxeq9,interleaved,8,eve_int
1409,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 2!",8eqxplus3-diagrams-first,1,2021-05-12T14:34:00Z,2021-05-12T14:34:00Z,0,0,0,1,5,1,5,0.2,4,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC237, KC300, KC522, KC645, KC682",8eqxplus3,interleaved,9,odd_int
1410,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 2!",3eqxplus1-no-diagrams,1,2021-05-12T14:34:00Z,2021-05-12T14:35:00Z,60,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC30, KC553, KC601",3eqxplus1,interleaved,10,eve_int
1411,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 2!",9eq4plusx-diagrams-first,1,2021-05-12T14:35:00Z,2021-05-12T14:35:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,5,0,"KC188, KC242, KC247, KC297, KC510",9eq4plusx,interleaved,11,odd_int
1412,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 2!",10eq5plusx-no-diagrams,1,2021-05-12T14:35:00Z,2021-05-12T14:35:00Z,0,0,0,0,3,1,3,0,3,none (none),3,1,"cancel-const, combine-like-const, subtraction-const",1,0,Single-KC,3,0,"KC222, KC389, KC400",10eq5plusx,interleaved,12,eve_int
1413,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 3!",2xplus3eq7-diagrams-first,1,2021-05-12T14:36:00Z,2021-05-12T14:37:00Z,60,0,0,11,8,1,8,1.375,6,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC177, KC189, KC268, KC271, KC309, KC421, KC486, KC609",2xplus3eq7,interleaved,13,odd_int
1414,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus1eq10-no-diagrams,1,2021-05-12T14:38:00Z,2021-05-12T14:38:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC106, KC168, KC497, KC534, KC635",3xplus1eq10,interleaved,14,eve_int
1415,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus1eq9-diagrams-first,1,2021-05-12T14:38:00Z,2021-05-12T14:39:00Z,60,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC2, KC233, KC239, KC255, KC290, KC33, KC533, KC93",4xplus1eq9,interleaved,15,odd_int
1416,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus2eq8-no-diagrams,1,2021-05-12T14:39:00Z,2021-05-12T14:39:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC178, KC393, KC395, KC412, KC597",3xplus2eq8,interleaved,16,eve_int
1417,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 3!",3xplus8eq17-diagrams-first,1,2021-05-12T14:39:00Z,2021-05-12T14:40:00Z,60,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC157, KC193, KC212, KC363, KC44, KC473, KC653, KC72",3xplus8eq17,interleaved,17,odd_int
1418,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 3!",4xplus3eq11-no-diagrams,1,2021-05-12T14:40:00Z,2021-05-12T14:40:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC145, KC296, KC423, KC454, KC76",4xplus3eq11,interleaved,18,eve_int
1419,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",1plus2xeq5-diagrams-first,1,2021-05-13T14:08:00Z,2021-05-13T14:09:00Z,60,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC121, KC21, KC294, KC335, KC376, KC39, KC424, KC675",1plus2xeq5,interleaved,19,odd_int
1420,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",7plus2xeq11-no-diagrams,1,2021-05-13T14:09:00Z,2021-05-13T14:09:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC383, KC399, KC432, KC478, KC81",7plus2xeq11,interleaved,20,eve_int
1421,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",9eq2xplus5-diagrams-first,1,2021-05-13T14:09:00Z,2021-05-13T14:10:00Z,60,0,0,1,8,1,8,0.125,7,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC456, KC571, KC572, KC585, KC602, KC621, KC638, KC87",9eq2xplus5,interleaved,21,odd_int
1422,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",15eq4xplus3-no-diagrams,1,2021-05-13T14:10:00Z,2021-05-13T14:10:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC166, KC186, KC281, KC63, KC78",15eq4xplus3,interleaved,22,eve_int
1423,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",19eq3xplus4-diagrams-first,1,2021-05-13T14:11:00Z,2021-05-13T14:11:00Z,0,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC155, KC199, KC29, KC37, KC448, KC477, KC642, KC647",19eq3xplus4,interleaved,23,odd_int
1424,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",15eq4xplus7-no-diagrams,1,2021-05-13T14:11:00Z,2021-05-13T14:12:00Z,60,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC134, KC217, KC348, KC7, KC77",15eq4xplus7,interleaved,24,eve_int
1425,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",7eq5plus2x-diagrams-first,1,2021-05-13T14:12:00Z,2021-05-13T14:12:00Z,0,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-const, combine-like-const, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,8,0,"KC207, KC231, KC236, KC261, KC31, KC445, KC654, KC674",7eq5plus2x,interleaved,25,odd_int
1426,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 4!",8eq3plus5x-no-diagrams,1,2021-05-13T14:12:00Z,2021-05-13T14:13:00Z,60,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-const, combine-like-const, divide, division-simple, subtraction-const",1,0,Single-KC,5,0,"KC142, KC201, KC52, KC630, KC88",8eq3plus5x,interleaved,26,eve_int
1427,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 5!",3xeqxplus4-diagrams-first,1,2021-05-13T14:13:00Z,2021-05-13T14:14:00Z,60,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,8,0,"KC174, KC202, KC315, KC410, KC590, KC666, KC677, KC75",3xeqxplus4,interleaved,27,odd_int
1428,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 5!",7xeq2xplus5-no-diagrams,1,2021-05-13T14:14:00Z,2021-05-13T14:14:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,5,0,"KC194, KC213, KC351, KC429, KC555",7xeq2xplus5,interleaved,28,eve_int
1429,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 5!",6xeq7plus5x-diagrams-first,1,2021-05-13T14:14:00Z,2021-05-13T14:14:00Z,0,0,0,1,5,1,5,0.2,5,none (none),5,1,"cancel-var, combine-like-var, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,5,0,"KC129, KC280, KC346, KC521, KC681",6xeq7plus5x,interleaved,29,odd_int
1430,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 5!",7xeq20plus2x-no-diagrams,1,2021-05-13T14:15:00Z,2021-05-13T14:15:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,5,0,"KC232, KC288, KC541, KC567, KC673",7xeq20plus2x,interleaved,30,eve_int
1431,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 6!",5xeq2xplus15-diagrams-first,1,2021-05-13T14:15:00Z,2021-05-13T14:16:00Z,60,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,8,0,"KC123, KC175, KC264, KC314, KC339, KC431, KC519, KC558",5xeq2xplus15,interleaved,31,odd_int
1432,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 6!",9xeq5xplus8-no-diagrams,1,2021-05-13T14:16:00Z,2021-05-13T14:16:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,5,0,"KC161, KC165, KC355, KC433, KC464",9xeq5xplus8,interleaved,32,eve_int
1433,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 6!",4xeq2xplus6-diagrams-first,1,2021-05-13T14:16:00Z,2021-05-13T14:17:00Z,60,0,0,0,8,1,8,0,8,none (none),8,1,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,8,0,"KC171, KC182, KC27, KC358, KC415, KC453, KC493, KC531",4xeq2xplus6,interleaved,33,odd_int
1434,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 6!",6xeq4xplus10-no-diagrams,1,2021-05-13T14:17:00Z,2021-05-13T14:17:00Z,0,0,0,0,5,1,5,0,5,none (none),5,1,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,5,0,"KC244, KC4, KC480, KC484, KC527",6xeq4xplus10,interleaved,34,eve_int
1435,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 6!",6xeq2xplus8-diagrams-first,1,2021-05-13T14:17:00Z,2021-05-13T14:18:00Z,60,0,0,1,8,1,8,0.125,8,none (none),8,1,"cancel-var, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,8,0,"KC18, KC221, KC311, KC35, KC442, KC618, KC68, KC97",6xeq2xplus8,interleaved,35,odd_int
1436,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 6!",8xeq2xplus6-no-diagrams,1,2021-05-13T14:18:00Z,2021-05-13T14:18:00Z,0,0,0,1,5,1,5,0.2,5,none (none),5,1,"cancel-var, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,5,0,"KC162, KC356, KC380, KC440, KC498",8xeq2xplus6,interleaved,36,eve_int
1437,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",4xplus1eqxplus10-diagrams-first,1,2021-05-14T14:07:00Z,2021-05-14T14:12:00Z,300,0,12,27,4,0.5,8,4.875,3,none (none),5,4,"cancel-const, combine-like-const, selectd-given-eq, selectd-subtract-const, subtraction-const",1,0,Single-KC,7,1,"KC197, KC266, KC347, KC372, KC50, KC579, KC663",4xplus1eqxplus10,interleaved,37,odd_int
1438,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",4xplus1eqxplus10-diagrams-first,2,2021-05-14T14:13:00Z,2021-05-14T14:14:00Z,60,0,0,1,9,1,9,0.111,9,none (none),8,2,"cancel-var, combine-like-const, combine-like-var, divide, division-simple, selectd-divide, selectd-subtract-var, subtraction-var",1,0,Single-KC,6,3,"KC197, KC200, KC336, KC347, KC517, KC663",4xplus1eqxplus10,interleaved,37,odd_int
1439,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",3xplus5eqxplus11-no-diagrams,1,2021-05-14T14:14:00Z,2021-05-14T14:15:00Z,60,0,2,7,7,0.875,8,1.125,5,none (none),8,2,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, subtraction-const, subtraction-var",1,0,Single-KC,4,4,"KC153, KC438, KC622, KC624",3xplus5eqxplus11,interleaved,38,eve_int
1440,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",6xplus3eqxplus13-diagrams-first,1,2021-05-14T14:16:00Z,2021-05-14T14:17:00Z,60,0,3,7,2,0.4,5,2,2,none (none),3,2,"selectd-given-eq, selectd-subtract-var, subtraction-var",1,0,Single-KC,0,5,.,6xplus3eqxplus13,interleaved,39,odd_int
1441,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",6xplus3eqxplus13-diagrams-first,2,2021-05-14T14:18:00Z,2021-05-14T14:19:00Z,60,0,5,9,2,0.5,4,3.5,0,none (none),2,2,"combine-like-var, subtraction-var",1,0,Single-KC,0,4,.,6xplus3eqxplus13,interleaved,39,odd_int
1442,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",6xplus3eqxplus13-diagrams-first,3,2021-05-14T14:19:00Z,2021-05-14T14:21:00Z,120,0,6,7,9,0.9,10,1.3,8,none (none),9,2,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, selectd-divide, selectd-subtract-const, subtraction-const",1,0,Single-KC,0,10,.,6xplus3eqxplus13,interleaved,39,odd_int
1443,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",8xplus1eq2xplus13-no-diagrams,1,2021-05-14T14:21:00Z,2021-05-14T14:24:00Z,180,0,8,13,2,0.4,5,4.2,1,none (none),4,1,"cancel-const, combine-like-const, subtraction-const, subtraction-var",1,0,Single-KC,0,5,.,8xplus1eq2xplus13,interleaved,40,eve_int
1444,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",8xplus1eq2xplus13-no-diagrams,2,2021-05-14T14:24:00Z,2021-05-14T14:27:00Z,180,0,0,12,7,1,7,1.714,5,none (none),7,1,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, subtraction-var",1,0,Single-KC,0,7,.,8xplus1eq2xplus13,interleaved,40,eve_int
1445,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",4xplus3eq2xplus7-diagrams-first,1,2021-05-17T14:09:00Z,2021-05-17T14:11:00Z,120,0,0,5,13,1,13,0.385,12,none (none),12,2,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, selectd-subtract-var, subtraction-const, subtraction-var",1,0,Single-KC,0,13,.,4xplus3eq2xplus7,interleaved,41,odd_int
1446,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 7!",5xplus2eq2xplus8-no-diagrams,1,2021-05-17T14:11:00Z,2021-05-17T14:13:00Z,120,0,0,3,11,1,11,0.273,9,none (none),8,3,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, subtraction-const, subtraction-var",1,0,Single-KC,0,11,.,5xplus2eq2xplus8,interleaved,42,eve_int
1447,All Data,slowbison,"Assignment yellow, ProblemSet Yellow Level 8!",8xplus3eq5plus6x-diagrams-first,1,2021-05-17T14:40:00Z,2021-05-17T14:42:00Z,120,0,3,2,15,0.938,16,0.312,13,none (none),12,4,"cancel-const, cancel-var, combine-like-const, combine-like-var, divide, division-simple, selectd-divide, selectd-given-eq, selectd-subtract-const, selectd-subtract-var, subtraction-const, subtraction-var",1,0,Single-KC,0,16,.,8xplus3eq5plus6x,interleaved,43,odd_int
